,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
593,Jman99  ,65081,"Etobicoke, ON, Canada",35,7,0,50,50,0,0,0,2007-12-05
594,virgilash3  ,65066,"Etobicoke, ON, Canada",45,8,25,0,100,50,0,50,2007-12-05
595,rickhd  ,65048,"Kitchener, ON, Canada",60,1,75,75,0,0,50,0,2007-12-05
596,slamata2  ,65045,"Etobicoke, ON, Canada",100,7,50,0,0,0,0,0,2007-12-05
597,root9  ,64985,"Kitchener, ON, Canada",,150,0,0,0,0,0,0,2007-10-30
598,coreyp0  ,64894,"Orleans, ON, Canada",42,,25,25,50,0,0,25,2007-10-30
599,D_Reapper  ,64967,"North York, ON, Canada",60,3,0,75,75,75,25,0,2007-10-30
600,lmcjerl  ,64952,"Boisbriand, QC, Canada",35,2,25,25,0,25,0,0,2007-10-30
601,Firefoxer  ,64916,"Quebec, QC, Canada",35,,25,25,75,25,0,0,2007-10-30
602,moffa  ,64880,"North York, ON, Canada",50,,75,100,100,50,100,75,2007-10-30
603,(hidden by request) ,,L1H1K,55,,75,100,100,50,75,100,2007-10-30
604,DickManitoba  ,64754,"Toronto, ON, Canada",,,75,50,100,50,50,75,2007-10-30
605,glaz  ,62158,"Montreal, QC, Canada",35,2,25,50,25,25,25,25,2007-10-30
606,chriskay  ,43085,"Toronto, ON, Canada",45,5,75,50,100,0,75,50,2007-10-30
607,rockstar71  ,64593,"London, ON, Canada",35,148,50,0,0,0,0,0,2007-10-30
608,newf7  ,63838,"Brampton, ON, Canada",37,,0,0,0,0,0,0,2007-10-30
609,locked8  ,64461,"Toronto, ON, Canada",46,8,75,75,75,100,75,75,2007-10-30
610,Tyreman  ,46487,"Cambridge, ON, Canada",49,,0,50,0,50,50,0,2007-10-30
611,BellVictim4  ,55933,undisclosed location,48,,50,50,0,0,0,0,2007-10-30
612,Tired_man  ,64263,"Montreal, QC, Canada",39,,50,0,50,50,50,25,2007-10-30
613,Blackdonald  ,64301,"Orleans, ON, Canada",47,,,,0,25,50,0,2007-10-30
614,loginname6  ,64204,"Toronto, ON, Canada",37,5,25,50,100,0,,50,2007-09-23
615,ddms70  ,64103,"Carrying Place, ON, Canada",50,,0,50,100,50,50,25,2007-09-23
616,Whizard  ,63781,Canada,35,4,75,75,50,50,50,50,2007-09-23
617,league_fool  ,64078,"Toronto, ON, Canada",50,,0,75,50,0,25,0,2007-09-23
618,mac dude  ,57040,"Toronto, ON, Canada",34,6,50,50,100,0,0,0,2007-09-23
619,saltydog  ,64047,"Waterloo, ON, Canada",42,,25,50,75,0,0,25,2007-09-23
620,Erdna  ,63835,"Montreal, QC, Canada",30,4,75,,100,50,75,75,2007-09-23
621,sam_steiner  ,63647,"Waterloo, ON, Canada",44,,,,,,,,2007-09-23
622,Binoo  ,63731,Canada,52,,0,0,25,0,0,0,2007-09-23
623,sam_steiner  ,63648,"Waterloo, ON, Canada",44,,,,,,,,2007-09-23
624,meshif  ,63589,"Windsor, ON, Canada",35,,25,0,100,0,50,75,2007-09-23
625,Prelude76  ,63517,"Barrie, ON, Canada",29,14,25,0,25,25,50,25,2007-09-23
626,BRR_Dogger  ,63432,"Wingham, ON, Canada",89,4,50,75,0,0,0,0,2007-09-23
627,TigerLord  ,36219,"Sherbrooke, QC, Canada",65,12,25,0,50,0,25,25,2007-09-23
628,BRR_Dogger  ,63434,"Wingham, ON, Canada",89,4,0,50,0,0,0,0,2007-09-23
629,MmmPancakes  ,61316,T3H,35,5,25,75,25,0,0,0,2007-09-23
630,scruffybear  ,63328,"Whitby, ON, Canada",45,,0,50,25,0,25,25,2007-09-23
631,infamouskid  ,62958,"North York, ON, Canada",48,15,50,100,50,100,50,75,2007-08-18
632,dav_ID  ,63171,Toronto,32,5,25,25,100,0,0,25,2007-08-18
633,xPBxNaStY  ,63160,"Harrow, ON, Canada",54,,50,75,0,0,25,0,2007-08-18
634,posty777  ,63088,"Strathroy, ON, Canada",47,,50,75,100,0,50,75,2007-08-18
635,karennewton  ,61041,"Toronto, ON, Canada",50,,50,50,75,0,0,25,2007-08-18
636,bmr50  ,5903,"Sudbury, ON, Canada",56,1,50,50,50,0,25,50,2007-08-18
637,joey45454  ,61346,Quebec,50,1,75,100,50,0,0,25,2007-08-18
638,Gorf_Frog  ,62992,"Vanier, ON, Canada",40,4,25,75,25,0,50,25,2007-08-18
639,peterweb  ,57854,"Smiths Falls, ON, Canada",29,,100,100,100,75,50,100,2007-08-18
640,toolbin  ,62735,Canada,37,5,25,75,50,0,0,25,2007-08-18
641,l3ert  ,62734,"Montreal, QC, Canada",92,10,50,25,0,50,50,50,2007-08-18
642,canadiancree  ,62662,"Perth, ON, Canada",,,50,50,0,0,0,0,2007-08-18
643,ArgoDave  ,62484,"Cambridge, ON, Canada",47,,50,75,100,50,25,0,2007-08-18
644,scorpionmods9  ,62374,"Oshawa, ON, Canada",45,18,25,0,25,0,25,25,2007-08-18
645,SweetCell  ,62369,"Mississauga, ON, Canada",62,14,0,0,0,0,0,0,2007-08-18
646,pwnedrice  ,62303,undisclosed location,37,,100,75,75,0,50,75,2007-08-18
647,JohCar1  ,62227,"Brantford, ON, Canada",37,,50,50,25,0,50,75,2007-07-12
648,bryanc315  ,62217,"North York, ON, Canada",46,,25,25,25,0,25,0,2007-07-12
649,nitzguy  ,61969,"Windsor, ON, Canada",35,25,50,0,75,0,0,25,2007-07-12
650,ktompkins  ,61895,"Amherstview, ON, Canada",47,5,75,75,75,50,75,50,2007-07-12
651,OO5  ,61726,"Brampton, ON, Canada",50,6,25,50,100,75,100,75,2007-07-12
652,reglafo  ,61723,"Saint Augustine, Saint Johns, FL, USA",39,12,25,0,100,75,75,75,2007-07-12
653,BLinK_ME  ,61710,undisclosed location,45,5,50,50,75,25,50,50,2007-07-12
654,dchrisrea  ,61671,"Stratford, ON, Canada",50,11,,,,,,,2007-07-12
655,Hollycat82  ,61573,"Nepean, ON, Canada",30,15,0,0,75,50,0,0,2007-06-06
656,Archdog1  ,61490,"Burlington, ON, Canada",35,,25,50,75,0,25,25,2007-06-06
657,hivemedia  ,61462,"Montreal, QC, Canada",44,,50,75,0,25,25,0,2007-06-06
658,plumerya  ,61373,"Montreal, QC, Canada",51,,25,25,75,25,50,50,2007-06-06
659,bobbenedetti  ,32338,"Beaconsfield, QC, Canada",31,7,75,75,100,75,75,75,2007-06-06
660,willytamm  ,57308,"Toronto, ON, Canada",24,1,75,25,100,50,25,100,2007-06-06
661,gsmall99  ,61304,"Gravenhurst, ON, Canada",42,,50,50,100,50,75,75,2007-06-06
662,sisl  ,61279,"Cavan, ON, Canada",44,2,25,50,75,0,50,50,2007-06-06
663,Bob Anderson  ,61271,"Ottawa, ON, Canada",50,,75,75,75,75,75,75,2007-06-06
664,dja  ,61067,Niagara,50,5,50,50,100,25,50,100,2007-06-06
665,JustCuzIAm  ,61062,"Odessa, ON, Canada",,,25,50,75,50,50,50,2007-06-06
666,vipertek602  ,61046,"Stouffville, ON, Canada",49,3,50,100,100,50,75,75,2007-06-06
667,korona  ,61016,"Hamilton, ON, Canada",100,,50,25,0,0,25,0,2007-06-06
668,Kdee9  ,60764,"Etobicoke, ON, Canada",56,5,50,50,50,25,25,0,2007-06-06
669,DigitalXeron  ,60702,"Hamilton, ON, Canada",46,21,25,25,25,0,0,0,2007-04-30
670,zaza88  ,60580,undisclosed location,47,700,,,,,,,2007-04-30
671,fidoda  ,60523,"Roberval, QC, Canada",34,14,50,75,0,25,0,0,2007-04-30
672,macdmary ,,undisclosed location,,,,,,,,,2007-04-30
673,smartlink5  ,60415,"Brossard, QC, Canada",44,5,75,100,50,0,50,50,2007-04-30
674,Woofer95  ,60307,"London, ON, Canada",40,45,25,0,50,0,0,0,2007-04-30
675,AntiBel  ,60250,"Etobicoke, ON, Canada",47,,50,0,25,0,0,25,2007-03-25
676,mathy116  ,60210,"Montreal, QC, Canada",44,,100,100,100,100,100,100,2007-03-25
677,denetzen  ,60150,"Kitchener, ON, Canada",22,14,25,50,50,0,25,25,2007-03-25
678,tbca  ,60031,"Scarborough, ON, Canada",30,,0,0,50,0,0,0,2007-03-25
679,erikkukun  ,59961,undisclosed location,,,0,0,0,0,0,0,2007-03-25
680,jodeman  ,50256,"Laval, QC, Canada",,2,75,50,100,50,50,75,2007-02-16
681,BelleRose  ,59639,"Mississauga, ON, Canada",40,7,100,100,0,50,25,75,2007-02-16
682,captormoonlu  ,59772,undisclosed location,50,,0,0,0,0,0,0,2007-02-16
683,blurrybook  ,59621,"Scarborough, ON, Canada",,,50,50,75,50,75,75,2007-02-16
684,vertex7  ,53568,"Nepean, ON, Canada",60,4,25,25,0,0,0,25,2007-02-16
685,MikeG  ,50483,"Hamilton, ON",30,3,50,100,50,50,75,25,2007-02-16
686,porthome  ,59589,"Port Carling, ON, Canada",50,15,0,75,75,25,25,25,2007-02-16
687,dajebus  ,59578,"Sainte-Anne-Des-Lacs, QC, Canada",49,12,75,50,0,0,0,25,2007-02-16
688,max3gth  ,57340,j2c,45,560,100,100,75,0,50,0,2007-01-11
689,bthornhill  ,59242,undisclosed location,33,3,25,75,75,25,25,50,2007-01-11
690,bill303d9  ,59154,"Toronto, ON, Canada",35,10,75,0,0,0,0,50,2007-01-11
691,TensaZ  ,59151,m5s 4k8,38,110,75,75,75,25,50,75,2007-01-11
692,bidnessb2  ,58764,"Toronto, ON, Canada",34,999,50,0,0,0,0,0,2006-12-05
693,victord66  ,58683,"Toronto, ON, Canada",50,,0,0,25,0,25,25,2006-12-05
694,ar329  ,58677,"Etobicoke, ON, Canada",40,,25,25,0,0,0,0,2006-12-05
695,stratfordbab  ,58611,"Mcgregor, ON, Canada",37,,50,25,0,0,0,0,2006-12-05
696,deadly4u  ,58595,"Kanata, ON, Canada",50,4,75,100,25,0,50,25,2006-12-05
697,ealskriptik  ,58591,"Cookstown, ON, Canada",39,6,100,50,100,100,100,75,2006-12-05
698,trivialguy  ,58492,"Gravenhurst, ON, Canada",45,3,75,100,100,75,75,75,2006-12-05
699,accozzaglia  ,58209,"Toronto, ON, Canada",58,7,50,25,0,0,0,0,2006-10-30
700,bumbo  ,58126,"Corunna, ON, Canada",45,,0,0,0,0,0,0,2006-10-30
701,gaosan  ,48541,"Kanata, ON, Canada",30,7,50,50,50,0,0,25,2006-09-23
702,belluser2  ,57943,"Etobicoke, ON, Canada",,,0,25,50,25,25,25,2006-09-23
703,homeplanit  ,57850,"Toronto, ON, Canada",50,13,50,25,100,,75,50,2006-09-23
704,Athanatos9  ,57692,"Scarborough, ON, Canada",40,20,25,0,100,25,100,50,2006-09-23
705,KillerNIC  ,51667,"Pickering, ON, Canada",40,4,75,100,100,50,75,75,2006-09-23
706,pwnage  ,57528,ComeByChance,39,4,100,100,75,50,75,75,2006-08-18
707,ryguys  ,55050,N. Ont Can,44,60,50,0,100,50,,75,2006-08-18
708,bluedawn87  ,57369,"Ottawa, ON, Canada",48,6,100,100,0,0,25,0,2006-08-18
709,sartap29  ,57072,"Saint-Laurent, QC, Canada",28,,50,50,25,25,25,50,2006-08-18
710,retrotech7  ,54600,"Rankin Inlet, NU, Canada",44,12,,0,75,75,75,100,2006-07-12
711,wonnder1  ,51567,"London, ON, Canada",34,4,50,50,50,25,50,75,2006-07-12
712,SweetDelight  ,49354,Earth,39,24,75,75,100,50,75,100,2006-07-12
713,MicaTurbo  ,56671,"Ottawa, ON, Canada",30,4,75,75,100,75,100,100,2006-07-12
714,sammyj  ,56615,m3h,36,5,100,75,100,100,50,75,2006-07-12
715,yafoo33us  ,56499,undisclosed location,48,,50,50,100,0,0,0,2006-06-06
716,Scottie22  ,20316,"Scarborough, ON, Canada",44,2,100,100,100,75,100,100,2006-06-06
717,CKPPC  ,55995,"Peterborough, ON, Canada",39,7,0,100,25,25,0,0,2006-04-30
718,deaddawg  ,55971,"Ottawa, ON, Canada",60,,75,100,50,50,50,50,2006-04-30
719,MBaudot  ,55934,ON,45,,50,75,75,75,100,75,2006-04-30
720,jboyo  ,47247,"North York, ON, Canada",49,3,75,75,75,75,75,75,2006-04-30
721,david_1  ,55908,"Havelock, ON, Canada",44,3,100,100,100,100,100,100,2006-04-30
722,swinger  ,55806,"Ottawa, ON, Canada",45,39,50,0,75,25,50,50,2006-04-30
723,STR001  ,55719,"Hamilton, ON, Canada",,,100,75,100,75,100,75,2006-04-30
724,Solar1um  ,55518,Lévis - QC,30,4,100,100,100,75,75,100,2006-03-25
725,monsoon_14  ,55511,undisclosed location,47,4,,,,,,,2006-03-25
726,Kawartha  ,55500,"Peterborough, ON, Canada",44,30,25,75,75,0,50,25,2006-03-25
727,pengouin6  ,55182,"Quebec, QC, Canada",40,14,75,75,25,25,50,25,2006-03-25
728,Eye02  ,55010,"Mississauga, ON, Canada",40,10,50,50,75,50,0,0,2006-02-16
729,Snickerdo3  ,14293,"St Catharines, ON, Canada",49,12,50,50,100,50,100,100,2006-02-16
730,morbidasperg9  ,54898,"Quebec, QC, Canada",45,5,50,75,75,50,75,100,2006-02-16
731,chamcham  ,54438,"Hamilton, ON, Canada",50,5,75,75,25,0,75,50,2006-02-16
732,BWolf6  ,54252,"Marathon, ON, Canada",45,16,75,0,75,0,0,50,2006-01-10
733,invictive  ,54228,"Mississauga, ON, Canada",35,6,50,50,100,0,75,75,2006-01-10
734,Toastertech  ,54192,"North Bay, ON, Canada",,,75,75,75,50,50,75,2006-01-10
735,codeguy0072  ,54084,"Edmonton, AB, Canada",25,,50,25,0,0,0,0,2006-01-10
736,YJ2k2  ,54074,Canada,37,5,25,100,75,50,75,100,2006-01-10
737,lutful  ,53909,"Ottawa, ON, Canada",44,7,100,50,100,75,75,100,2006-01-10
738,xphearless  ,53750,"Richmond Hill, ON, Canada",34,1,75,75,75,50,50,50,2005-12-05
739,rockdamic  ,53726,"Montreal-Nord, QC, Canada",40,,,,,,,,2005-12-05
740,dennilfloss  ,32760,"Ottawa, ON, Canada",59,3,75,75,100,100,75,75,2005-12-05
741,gelu88  ,49240,undisclosed location,40,,75,100,100,75,75,100,2005-12-05
742,Savant  ,53430,Toronto,40,,75,25,75,50,75,50,2005-12-05
743,Envin  ,53364,"Hamilton, ON, Canada",,,50,0,0,0,50,50,2005-12-05
744,uxlin  ,53336,"Poughkeepsie, Dutchess, NY, USA",35,15,0,0,0,0,0,0,2005-12-05
745,DJ_Zee  ,53101,"Niagara Falls, ON, Canada",52,10,50,75,0,0,0,25,2005-10-29
746,ToiletPaper  ,52784,usa,50,,50,50,50,0,0,0,2005-10-29
747,ezflip  ,52373,"Montreal, QC, Canada",56,,50,50,25,25,25,25,2005-10-29
748,zinc  ,52887,"Woodbridge, ON, Canada",20,30,100,0,50,75,25,50,2005-10-29
749,johnlan ,,"New York, New York, NY, USA",50,,75,75,75,0,0,25,2005-10-29
750,lazarus_  ,52454,"Resolute, NU, Canada",44,,,,0,,0,0,2005-09-23
751,number24  ,52426,"Gloucester, ON, Canada",34,4,100,50,50,25,100,75,2005-09-23
752,somody  ,52406,"East York, ON, Canada",19,5,100,100,100,100,100,75,2005-09-23
753,postaldude  ,52305,"North York, ON, Canada",34,,25,25,50,0,25,50,2005-09-23
754,ottawa_guy0  ,50807,"Ottawa, ON, Canada",45,6,50,0,100,0,75,75,2005-09-23
755,diE1  ,52029,Canada,44,,25,75,25,25,0,0,2005-09-23
756,t_mac1984  ,51944,"Sainte-Agathe-Des-Monts, QC, Canada",40,6,25,100,25,25,25,0,2005-08-17
757,CorruptError  ,45460,"Mississauga, ON, Canada",44,6,100,75,100,100,100,100,2005-08-17
758,YourSnipa  ,51857,Canada,45,4,50,75,100,75,75,100,2005-08-17
759,thetyler  ,51752,"Cavan, ON, Canada",40,15,50,25,0,0,0,0,2005-08-17
760,dude1234  ,51742,"Lachine, QC, Canada",50,,100,100,100,100,100,100,2005-08-17
761,im a clown  ,51405,undisclosed location,44,,75,75,75,50,25,50,2005-08-17
762,(hidden by request) ,,K1S2C,,,0,75,100,75,50,50,2005-08-17
763,devildukie  ,51334,"Belleville, ON, Canada",34,14,50,50,25,0,0,0,2005-07-12
764,Fragster2001  ,24898,"North York, ON, Canada",40,2,75,100,100,50,100,50,2005-07-12
765,quebecsurfer  ,51125,Ontario,66,,100,100,100,75,75,75,2005-07-12
766,pingkang  ,50992,Canada,35,4,100,100,75,75,100,100,2005-07-12
767,DrewD50  ,50780,Canada,49,,100,100,50,50,50,50,2005-06-05
768,TML1993  ,50686,CaNaDa,50,,75,75,100,50,100,75,2005-06-05
769,jamez50004  ,50572,"Jacksonville, Duval, FL, USA",,,,,,,,,2005-06-05
770,Nohova  ,50571,M2X-3X2,60,5,75,100,100,100,100,75,2005-06-05
771,CrazyTechGuy  ,50246,"Crystal Beach, ON, Canada",52,21,50,25,75,25,50,0,2005-06-05
772,LoginDeleted  ,49749,"Schenectady, Schenectady, NY, USA",20,,100,100,100,50,100,100,2005-04-30
773,(hidden by request) ,,L1H1R,57,,75,75,100,100,100,75,2005-04-30
774,KevGib6  ,50114,"Grimsby, Ont",44,5,75,100,100,100,100,100,2005-04-30
775,Corey6996  ,49706,"Oakville, ON, Canada",37,,100,100,100,100,100,100,2005-04-30
776,Frank_IT  ,49550,Montreal,35,4,75,100,100,50,75,100,2005-03-24
777,gschneider  ,49545,"ON, Canada",44,10,50,50,100,25,75,75,2005-03-24
778,Fraoch  ,49363,"London, ON, Canada",44,,75,75,75,50,75,50,2005-03-24
779,shreksyn  ,49180,canada,,8,75,75,75,0,75,50,2005-03-24
780,sticktron  ,48848,"Maple, ON, Canada",49,3,100,100,100,75,100,100,2005-02-16
781,Marty5  ,42238,Canada,45,3,75,75,100,50,50,75,2005-02-16
782,Happyrat6  ,47420,Disneyland,45,,75,75,75,0,50,0,2005-02-16
783,doomie7  ,48577,"Mont-Royal, QC, Canada",33,5,75,100,100,50,75,100,2005-02-16
784,ftcnt  ,48439,"Toronto, ON",27,10,50,75,75,25,75,50,2005-02-16
785,grrr  ,48336,"Scarborough, ON, Canada",,,50,75,100,50,75,50,2005-02-16
786,StyxKee  ,24129,"GTA, Canada",,14,50,25,50,50,25,25,2005-02-16
787,malstew  ,48230,"Nepean, ON, Canada",29,7,25,75,100,100,100,75,2005-02-16
788,paulbg2000  ,48173,L6L2F4,40,5,75,75,75,50,0,0,2005-01-10
789,DaveToronto  ,48161,undisclosed location,48,,50,75,75,0,25,25,2005-01-10
790,Dustyn  ,40981,"Ontario, CAN",44,,100,100,50,0,25,25,2005-01-10
791,pilot_17  ,47367,"Mississauga, ON, Canada",44,5,75,100,100,100,100,75,2004-12-05
792,omnokn  ,47224,"Toronto, ON, Canada",45,3,75,100,100,50,100,75,2004-12-05
793,bylo  ,43560,"Waterloo, ON",35,,50,25,25,25,50,50,2004-12-05
794,Jay T0  ,47102,"Etobicoke, ON, Canada",44,1,75,75,75,75,75,75,2004-12-05
795,willtriv  ,46799,"Quispamsis, NB, Canada",25,10,25,50,100,50,75,100,2004-10-29
796,palbri  ,36870,"Suffield, Hartford, CT, USA",65,14,75,75,75,50,50,50,2004-10-29
797,GirgleMirt  ,44465,"Saint-Laurent, QC, Canada",30,30,0,0,100,0,25,50,2004-10-29
798,okay_player  ,46603,M4G XXX,44,,75,75,25,0,0,0,2004-10-29
799,fuzzyscrotem  ,46495,"Toronto, ON, Canada",44,,75,50,75,50,75,25,2004-10-29
800,Spyder  ,40865,"Thornhill, ON, Canada",44,5,100,100,75,75,75,50,2004-10-29
801,matrixdud  ,46251,"St Thomas, ON, Canada",45,3,75,100,100,75,75,75,2004-10-29
802,otherguy9  ,46242,Canada,45,3,50,100,75,50,50,75,2004-10-29
803,sgeniole  ,45936,canada,45,,75,100,100,25,75,50,2004-09-23
804,Reactance  ,45814,canada,48,,50,75,75,50,75,75,2004-09-23
805,Alabaster5  ,39560,undisclosed location,49,,75,75,50,50,50,75,2004-09-23
806,Dm4  ,45511,hax0red,54,5,75,50,50,25,50,75,2004-08-17
807,RM20010  ,44585,"Scarborough, ON, Canada",44,4,100,75,25,25,75,50,2004-08-17
808,shaggly  ,45419,UK,45,5,25,25,50,0,25,0,2004-08-17
809,Flipyo  ,45387,"Ottawa, ON, Canada",30,1,75,75,100,50,75,50,2004-08-17
810,Sprail  ,45274,"Midland, ON, Canada",,,50,75,75,50,25,50,2004-08-17
811,weisong44  ,45245,undisclosed location,45,5,50,50,0,0,0,75,2004-08-17
812,thetoecutter  ,45069,"Niagara Falls, ON, Canada",44,30,0,25,25,0,0,0,2004-08-17
813,ravage7776  ,8355,"Mississauga, ON, Canada",44,28,100,0,75,0,75,75,2004-08-17
814,googol9  ,44858,undisclosed location,44,,25,75,100,25,,75,2004-08-17
815,EveryName  ,37112,Montreal,59,,75,100,100,75,50,75,2004-07-12
816,rossi2  ,37786,"Scarborough, ON, Canada",40,4,50,75,0,0,0,0,2004-07-12
817,dtsang  ,38236,"Toronto, ON, Canada",39,3,100,100,25,50,50,50,2004-07-12
818,hershey_kiss  ,33967,Hershey Land,45,,25,50,25,0,0,25,2004-07-12
819,maybl8  ,44689,"Nepean, ON, Canada",44,10,25,25,0,0,0,0,2004-07-12
820,hserules  ,44679,Canada,44,5,75,100,100,75,75,100,2004-07-12
821,mmzkiller  ,44637,Canada,44,,0,0,0,0,0,0,2004-07-12
822,lawrence171  ,44463,Canada,34,7,100,75,100,75,100,100,2004-07-12
823,JavaFizzed  ,37234,"Welland, ON, Canada",44,10,25,50,0,0,75,25,2004-07-12
824,wisc  ,44382,Canada,44,5,100,75,75,100,100,100,2004-07-12
825,vernik20022  ,44309,"East York, ON, Canada",44,,100,100,100,25,100,100,2004-07-12
826,pcwfreak  ,44217,undisclosed location,40,7,75,100,100,75,75,75,2004-07-12
827,globeview  ,44165,"London, ON, Canada",35,5,75,75,50,100,75,75,2004-07-12
828,motion  ,17610,"Kingston, ON, Canada",64,5,75,50,100,50,100,100,2004-06-05
829,quasinick  ,44027,Canada,44,14,,,,,,,2004-06-05
830,y11ut  ,44015,"Kilworthy, ON, Canada",44,,50,75,50,75,25,50,2004-06-05
831,chaos1105  ,44001,undisclosed location,45,1,75,75,50,25,50,50,2004-06-05
832,raphsammut  ,43982,undisclosed location,45,1,75,75,100,50,75,100,2004-06-05
833,ryanww  ,43975,"Kingston, ON, Canada",45,5,25,75,50,0,0,0,2004-06-05
834,Kanada5  ,43953,"Windsor, ON, Canada",45,7,75,100,100,50,100,100,2004-06-05
835,Bumble_Bee  ,43833,undisclosed location,45,5,25,75,0,25,25,0,2004-06-05
836,Delusive  ,28702,undisclosed location,69,4,75,100,100,50,75,50,2004-06-05
837,Karl K8  ,43727,"Kirkland, QC, Canada",69,4,50,75,75,25,50,50,2004-06-05
838,Justin21  ,43576,"Brampton, ON, Canada",44,,75,75,25,25,25,50,2004-06-05
839,Airwolf  ,43573,"Windsor, ON, Canada",45,12,75,75,50,25,50,50,2004-06-05
840,jaguar_2515  ,40483,"Scarborough, ON, Canada",44,10,75,75,100,75,100,75,2004-06-05
841,rdtx4  ,43537,"Scarborough, ON, Canada",59,3,75,100,100,50,75,75,2004-06-05
842,chomey  ,43415,"Toronto, ON, Canada",31,,50,50,75,75,75,75,2004-06-05
843,compints  ,43320,"London, ON, Canada",59,3,50,50,100,50,100,75,2004-04-30
844,LINCSAT  ,42434,"Markham, ON, Canada",24,9,75,75,75,100,100,100,2004-04-30
845,magesnz5  ,43107,"Quebec, QC, Canada",39,5,50,75,100,25,50,50,2004-04-30
846,LoKi DarkGod  ,42868,"Brockville, ON, Canada",59,3,100,100,100,0,100,75,2004-04-30
847,whatever8  ,42851,Canada,34,3,75,100,100,100,75,100,2004-04-30
848,a789777  ,42801,"Ottawa, ON, Canada",49,999,75,0,0,0,0,0,2004-04-30
849,sss111  ,42753,"Granby, Qc",40,,25,75,75,0,100,75,2004-04-30
850,Barbara Ann  ,42719,Canada,59,14,75,100,100,50,100,100,2004-04-30
851,morph1962  ,42717,"Brampton, ON, Canada",45,,100,100,100,75,75,75,2004-04-30
852,ionix  ,42676,"Montreal, QC, Canada",44,1,,,,,,,2004-04-30
853,jstass  ,42675,"Toronto, ON, Canada",45,,,,,,,,2004-04-30
854,jcan870  ,42616,"Gatineau, QC, Canada",45,4,50,100,100,75,100,100,2004-04-30
855,driver01  ,42610,"Windsor, ON, Canada",52,74,,0,100,100,75,100,2004-04-30
856,horizonzblu7  ,42558,"Etobicoke, ON, Canada",80,7,,,,,,,2004-03-24
857,TheFerret  ,42545,"Sarnia, ON, Canada",49,7,100,100,50,25,75,100,2004-03-24
858,bdorrance  ,42440,"London, ON, Canada",95,5,100,100,100,100,100,100,2004-03-24
859,hoffman1  ,42404,"Stoney Creek, ON, Canada",50,14,75,100,50,0,50,50,2004-03-24
860,namkablam  ,42382,"Belleville, ON, Canada",,,100,100,100,100,100,100,2004-03-24
861,joey_mtl  ,42376,undisclosed location,70,,50,100,100,75,100,75,2004-03-24
862,java1010  ,42364,"Montreal, QC, Canada",34,4,75,100,100,75,100,100,2004-03-24
863,CAsH_M  ,42323,L1J-007,59,5,100,50,100,100,100,100,2004-03-24
864,dhanna9  ,42320,"Milton, ON, Canada",43,5,50,75,100,50,50,50,2004-03-24
865,Sslymm  ,42063,"Pierrefonds, QC, Canada",40,5,75,100,100,50,75,100,2004-03-24
866,noelstrom  ,42047,"London, ON",45,6,75,50,100,75,100,75,2004-03-24
867,Seifer666  ,41857,"Dundalk, ON, Canada",44,14,100,100,100,50,50,100,2004-03-24
868,Dipsomaniac  ,26335,"Toronto, ON, Canada",44,2,75,100,75,50,50,100,2004-03-24
869,bowtakwah0  ,41794,"Scarborough, ON, Canada",40,5,100,100,100,75,75,75,2004-03-24
870,mtreve  ,41608,"Mississauga, ON, Canada",24,5,,,50,100,,75,2004-02-16
871,nikki6  ,41291,"Gatineau, QC, Canada",23,,100,100,100,100,,100,2004-02-16
872,Marciff  ,41257,"Nepean, ON, Canada",59,3,75,100,100,50,75,75,2004-02-16
873,crystalmeow  ,41114,"Ottawa, ON, Canada",44,,75,100,75,75,75,75,2004-02-16
874,tma80  ,41021,"Toronto, ON, Canada",44,5,50,75,75,75,75,75,2004-02-16
875,Pathological  ,40992,"Mississauga, ON, Canada",59,9,75,25,75,0,25,50,2004-02-16
876,BuggSpy  ,12919,Canada,59,5,75,50,100,75,50,75,2004-02-16
877,leolaportejr  ,40893,"Thornhill, ON, Canada",59,10,75,50,100,100,50,100,2004-02-16
878,apvm  ,40645,"London, ON",36,6,100,100,100,100,100,50,2004-01-11
879,DaKids  ,40460,"Dresden, ON, Canada",44,7,75,100,100,50,75,100,2004-01-11
880,Desi  ,40422,"Kanata, ON, Canada",,3,100,75,50,50,100,100,2004-01-11
881,TFArchive  ,40337,"Gloucester, ON, Canada",69,5,100,100,100,75,100,100,2004-01-11
882,B0000rt  ,40294,"Scarborough, ON, Canada",45,5,75,75,100,100,25,50,2004-01-11
883,(hidden by request) ,,n6b1e,,,75,100,100,0,0,0,2004-01-11
884,TheMadJackal  ,40169,"North York, ON, Canada",48,7,75,75,100,50,50,75,2004-01-11
885,exseven8  ,40077,"Stoney Creek, ON, Canada",,30,0,0,0,0,0,0,2004-01-11
886,Deceneu  ,39767,Canada,48,7,50,50,100,100,100,50,2003-12-05
887,pbyk  ,39500,"Sarnia, ON, Canada",39,,50,50,50,50,100,100,2003-12-05
888,tipzCA  ,39191,"London, ON, Canada",50,8,75,100,100,75,100,100,2003-10-30
889,psheldon  ,39009,"Kitchener, ON, Canada",45,7,50,100,100,100,25,100,2003-10-30
890,DrSteve_  ,38993,canada,44,,100,100,100,100,50,75,2003-10-30
891,Refhog  ,38937,"London, Ont",66,5,100,75,75,75,50,75,2003-10-30
